#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Unused or unknown
pogrom;Pogrom;;;;;;;;;;;;;x
pogrom_desc;Expel the Jews living in our lands and seize their wealth for the crown.;;;;;;;;;;;;;x
pompous;Insufferably Pompous;;;;;;;;;;;;;x
rebellion_religion_province;The Rebellion Began Here;;;;;;;;;;;;;x
rebellion_religion_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;;;;;;;;;;;;x
recent_civil_war;Recent Civil War;;;;;;;;;;;;;x
recent_civil_war_desc;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;;;;;;;;;;;;;x
refused_allegiance;Refused to Support Succession;;;;;;;;;;;;;x
sanctioned_holy_war;Sanctioned Holy War;;;;;;;;;;;;;x
show_appreciation;Appreciative Wife;;;;;;;;;;;;;x
show_appreciation_desc;There are benefits to a happy wife...;;;;;;;;;;;;;x
sleep_on_the_couch;Scorned Wife;;;;;;;;;;;;;x
sleep_on_the_couch_desc;Hell hath no fury...;;;;;;;;;;;;;x
stolen_banner;Captured Banner;;;;;;;;;;;;;x
supported_me_at_faction_meeting;Spoke well of me;;;;;;;;;;;;;x
swore_allegiance;Swore to Support Succession;;;;;;;;;;;;;x
TOP_LIEGE_ALLOWS_KINGDOMS;The laws of the realm allow this title\n;;;;;;;;;;;;;x
tp_town_1_zor;Temple Village;;;;;;;;;;;;;x
tp_town_2_zor;Temple Town;;;;;;;;;;;;;x
UNIFIED_TRIBES_OF;Unified Tribes of;;;;;;;;;;;;;x
vassal_ruler;Local Levies;;;;;;;;;;;;;x
vassal_ruler_desc;Our relatively low rank gives us better control over our local vassals, who will supply us with more troops.;;;;;;;;;;;;;x
virgin_queen;Virgin Queen;;;;;;;;;;;;;x
virgin_queen_desc;A ruler, to the exclusion of all else.;;;;;;;;;;;;;x
war_of_independence;War of Independence;;;;;;;;;;;;;x
war_of_independence_desc;Freedom shall be ours!;;;;;;;;;;;;;x
war_sanction_granted;Sanction will be granted;;;;;;;;;;;;;x
war_sanction_not_granted;Sanction will be refused;;;;;;;;;;;;;x
wrong_religion_capital;Heretic Capital;;;;;;;;;;;;;x
wrong_religion_capital_desc;Reigning in a province that does not follow the true faith makes administration of your territories difficult.;;;;;;;;;;;;;x
wrong_religion_group_capital;Heathen Capital;;;;;;;;;;;;;x
wrong_religion_group_capital_desc;Reigning in a province that does not follow the true faith makes administration of your territories difficult.;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
ctt_no_conclave;§RDoes NOT§! have the Conclave DLC\n;;;;;;;;;;;;;x
ctt_has_conclave;§GDoes§! have the Conclave DLC\n;;;;;;;;;;;;;x
ask_to_leave;Remove from Court;;;;;;;;;;;;;x
ask_to_leave_desc;Ask §Y[Root.GetTitledFirstName]§! to leave your court.;;;;;;;;;;;;;x
ck2plus_ctt_ctd_ask_to_leave;This character will leave your court, along with their family (spouse and children), unless they're members of your dynasty, close relatives, spouse or consort.;;;;;;;;;;;;;x
