#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
agile_desc;This character is nimbler and quicker than most.;;;;;;;;;;;;;x
agreed_to_convert;Agreed to Convert;;;;;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! must not marry an infidel;;;;;;;;;;;;;x
alert_adventurer_threat_delayed;The following adventurers are targeting me:\n§RNOTE: They may act sooner than the date listed,\nif they have gathered sufficient support!§!\n\n$LIST$;;;;;;;;;;;;;x
alexandrine;Alexandrine;;;;;;;;;;;;;x
alexandrine_desc;This character is devoted to the Alexandrine School of Theology and its teachings.;;;;;;;;;;;;;x
allowed_to_serve_empire;Allowed to Serve Empire;;;;;;;;;;;;;x
amber_road;Amber Road;;;;;;;;;;;;;x
ambidextrous;Ambidextrous;;;;;;;;;;;;;x
ambidextrous_desc;This character can naturally use both hands with equal skill. As a result, they are more efficient in whatever they do, whether it is swinging swords or writing letters.;;;;;;;;;;;;;x
AMIRJIHAD;Emir-ul-Mujahdeen;;;;;;;;;;;;;x
antiochene;Antiochian;;;;;;;;;;;;;x
antiochene_desc;This character is devoted to the Antiochian School of Theology and its teachings.;;;;;;;;;;;;;x
apokopos;Self-castrations;;;;;;;;;;;;;x
APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;;;;;;;;;;;;;x
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;;;;;;;;;;;;;x
appreciates_support;Appreciates Support;;;;;;;;;;;;;x
arbitrary_disinheritance;Resents Arbitrary Decrees;;;;;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
arrange_prisoner_swap;Arrange an exchange of hostages;;;;;;;;;;;;;x
arrange_prisoner_swap_desc;Arrange an exchange of hostages;;;;;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
ashkenazi;Ashkenazi;;;;;;;;;;;;;x
asked_holy_sanction;Requested Holy Sanction;;;;;;;;;;;;;x
asked_to_support_heir;Asked to Support Heir;;;;;;;;;;;;;x
asks_mithras_promotion;Character requests a gathering of the cult's elders to seek promotion within the cult;;;;;;;;;;;;;x
atlantic_trade;Atlantic Trade;;;;;;;;;;;;;x
ATT_ACTIVE;§YAdditional Titular Titles§! is active\n;;;;;;;;;;;;;x
attempted_kidnapping;Attempted Kidnapping;;;;;;;;;;;;;x
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;;;;;;;;;;;;;x
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;;;;;;;;;;;;;x
attempted_murder_of_close_kin;Attempted Murder of Close Kin;;;;;;;;;;;;;x
attending_coronation;Attending Coronation;;;;;;;;;;;;;x
attentive_liege;Attentive Liege;;;;;;;;;;;;;x
attentive_liege_desc;The ruler is paying attention to their lands, ensuring that nothing goes wrong--at least for a while.;;;;;;;;;;;;;x
away_from_court;Away From Court;;;;;;;;;;;;;x
away_from_court_desc;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;;;;;;;;;;;;;x
bad_omen;Bad Omen;;;;;;;;;;;;;x
bad_omen_desc;This character pored through the Qur'an and saw terrible things about to happen in the future.;;;;;;;;;;;;;x
bad_relations;Bad Relations;;;;;;;;;;;;;x
balkan_road;Balkan Road;;;;;;;;;;;;;x
baltic_sea;Baltic Sea Trade;;;;;;;;;;;;;x
bard_performance;Bard Performance;;;;;;;;;;;;;x
barren;Barren;;;;;;;;;;;;;x
barren_desc;The character is unable to have children;;;;;;;;;;;;;x
base_levies;Vassal Levies;;;;;;;;;;;;;x
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;;;;;;;;;;;;;x
battlefield_fight;Challenged to a battlefield duel;;;;;;;;;;;;;x
beauty;Famous Beauty;;;;;;;;;;;;;x
beauty_desc;This character is renowned for her beauty, having been recognized as such at a tournament.;;;;;;;;;;;;;x
beauty_queen_1;Famous Beauty;;;;;;;;;;;;;x
beauty_queen_2;Famous Beauty;;;;;;;;;;;;;x
beauty_queen_3;Famous Beauty;;;;;;;;;;;;;x
begone_sorcerer;You send the pagan away.;;;;;;;;;;;;;x
bible_translated;Bible Translated;;;;;;;;;;;;;x
bible_translated_poor;Bible Translated;;;;;;;;;;;;;x
bible_translated_lollard;Bible Translated;;;;;;;;;;;;;x
bible_translated_poor_lollard;Bible Translated;;;;;;;;;;;;;x
bloodlust;Dreams of Conquest;;;;;;;;;;;;;x
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;;;;;;;;;;;;;x
bogomil_appears;Bogomil Appears;;;;;;;;;;;;;x
bogomilism_formalized;Bogomilism Formalized;;;;;;;;;;;;;x
bogomilism_organized;Bogomilism Organized;;;;;;;;;;;;;x
bogomilism_spreading;Bogomilism Spreading;;;;;;;;;;;;;x
bogomilist_government;Bogomilist;;;;;;;;;;;;;x
bogomilist_government_desc;This is a form of government which is essentially feudal, and thus reliant upon the oaths between liege and vassal, but also melded with the precepts of the Bogomilist faith.;;;;;;;;;;;;;x
british_trade;British Trade;;;;;;;;;;;;;x
brm_rebel_offer_rejected;Rebel Offer Rejected;;;;;;;;;;;;;x
brm_reduced_tax;Reduced Taxation;;;;;;;;;;;;;x
brm_revolt;Peasant Revolt;;;;;;;;;;;;;x
BUILD_PRESTIGE_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics - even in foreign territory. However, any local ruler is also allowed to build Trade Posts in their counties if a Trade Route happens to pass through. (See the §YTrade Zones§! map mode.);;;;;;;;;;;;;x
BUILD_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics, or by any ruler that holds a county on a trade route. However, any province that also has a trade route passing through it must be owned entirely by you to be allowed to build a Trade Post there. (See the §YTrade Zones§! map mode.);;;;;;;;;;;;;x
building_new_city;New City Construction;;;;;;;;;;;;;x
building_new_city_desc;The people and merchants of the province are working to build a city, a process that could take up to ten years or more to complete.;;;;;;;;;;;;;x
building_new_temple;New Temple Construction;;;;;;;;;;;;;x
building_new_temple_desc;The people of the province are working to build a new temple, a process that could take anywhere up to twenty years to complete.;;;;;;;;;;;;;x
building_st_bogomil;Building Church of St. Bogomil;;;;;;;;;;;;;x
building_st_bogomil_desc;The Church of St. Bogomil is being constructed here, a process that will take many years to complete.;;;;;;;;;;;;;x
bureaucratic_anger;Bureaucratic Anger;;;;;;;;;;;;;x
bureaucratic_anger_desc;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;;;;;;;;;;;;;x
bureaucratic_chaos;Bureaucratic Chaos;;;;;;;;;;;;;x
bureaucratic_chaos_desc;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;;;;;;;;;;;;;x
bureaucratic_reform_1;Bureaucratic Reform;;;;;;;;;;;;;x
bureaucratic_reform_1_desc;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;;;;;;;;;;;;x
bureaucratic_reform_2;Bureaucratic Reform;;;;;;;;;;;;;x
bureaucratic_reform_2_desc;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;;;;;;;;;;;;x
byzantine_values;Follows a traditional religion of the Byzantine Empire\n;;;;;;;;;;;;;x
byzantium_orthodox;State Church of the Roman Empire;;;;;;;;;;;;;x
c_zhmud_adj;Zhmudian;;;;;;;;;;;;;x
calm_voice;Calm Voice;;;;;;;;;;;;;x
calm_voice_desc;This character's voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;;;;;;;;;;;;;x
can_be_promoted_mithras;Can be promoted within the Cult of Mithras;;;;;;;;;;;;;x
cathar_DESC;The Cathar, or Albigensian, heresy rejects confession and the holiness of the clergy and of the Pope. They only have a single sacrament - the Consolamentum - to remove sin and turn the believer into a Cathar 'Perfect'. Features:\n§Y*§! The Consolamentum decision, granting Perfecti status\n§Y*§! Cathars can not choose the Family, Hunting, or Seduction Focus \n§Y*§! Cathars can not hold grant hunts \n§Y*§! Celibate Cathars and Perfectum can adopt children \n§Y*§! Cathars cannot declare a Holy War until any Cathar ruler is first attacked by a Catholic via Holy War or Crusade \n§Y*§! Cathars can create a Papacy;;;;;;;;;;;;;x
catholic_group_christian;Is in communion with a Western Christian church\n;;;;;;;;;;;;;x
celebration_nowruz_large;Celebrated Nowruz;;;;;;;;;;;;;x
celebration_nowruz_small;Celebrated Nowruz;;;;;;;;;;;;;x
chalc_cardinal;Cardinal;;;;;;;;;;;;;x
chalc_cardinal_desc;This character is a Latin Cardinal, and thus in line to assume the office of Pope.;;;;;;;;;;;;;x
CHALCEDONIAN_CARDINAL;Cardinal;;;;;;;;;;;;;x
champion;Champion;;;;;;;;;;;;;x
champion_desc;This character has fought in many battles, including ones against heathens.;;;;;;;;;;;;;x
chosen_heir;Chosen Heir;;;;;;;;;;;;;x
CHRONICLE_FOUNDED_CAROLINGIAN;[Root.GetDynName] was crowned Emperor of the Frankish realm by [Root.RelHead.GetBestName] on [GetDateText], thus bringing order to Europe in a fashion not seen since the days of the Romans.;;;;;;;;;;;;;x
church_st_bogomil_built;Church of St. Bogomil;;;;;;;;;;;;;x
civil_war;Civil War;;;;;;;;;;;;;x
coa_plain_pagan;Pagan;;;;;;;;;;;;;x
COMPL_AJAWID;Shaykh;;;;;;;;;;;;;x
COMPL_AJAWID_F;Shaykha;;;;;;;;;;;;;x
COMPL_DAYDREAMER;daydreamer;;;;;;;;;;;;;x
COMPL_DEFT;deft;;;;;;;;;;;;;x
COMPL_HMYST;great mystic;;;;;;;;;;;;;x
COMPL_HONEY_VOICE;honey-voiced;;;;;;;;;;;;;x
COMPL_IMPOSING;imposing;;;;;;;;;;;;;x
COMPL_HOLY;holy;;;;;;;;;;;;;x
COMPL_KNOW;knowledgeable;;;;;;;;;;;;;x
COMPL_KOASASA;Koasasa;;;;;;;;;;;;;x
COMPL_MIGHTY_VOICE;mighty-voiced;;;;;;;;;;;;;x
COMPL_SHARP;sharp;;;;;;;;;;;;;x
COMPL_STATUESQUE;statuesque;;;;;;;;;;;;;x
COMPL_SWIFT;swift;;;;;;;;;;;;;x
COMPL_TALL;tall;;;;;;;;;;;;;x
controls_antipope;Controls the Anti-Pope;;;;;;;;;;;;;x
converted_me;Converted Me;;;;;;;;;;;;;x
converted_province_from;Province Conversions;;;;;;;;;;;;;x
converted_province_to;Province Conversions;;;;;;;;;;;;;x
coronation_duel;Scandalized by Duel at Coronation;;;;;;;;;;;;;x
coronation_friends;Got Along At Coronation;;;;;;;;;;;;;x
coronation_rivals;Argued At Coronation;;;;;;;;;;;;;x
coruler;Co-Ruler;;;;;;;;;;;;;x
coruler_desc;This character is, legally, sharing in the realm's rule.;;;;;;;;;;;;;x
counterspy;Informant;;;;;;;;;;;;;x
counterspy_desc;This character has revealed a plot.;;;;;;;;;;;;;x
court_anarchy;Court Anarchy;;;;;;;;;;;;;x
court_anarchy_desc;The ruler has been made into a veritable prisoner by his own court--a regent controls his affairs, and his court runs rampant with infighting as they vie with each other for influence. Whether or not he will be able to regain control is unknown.;;;;;;;;;;;;;x
courtier_anger;Imperial Intrigue;;;;;;;;;;;;;x
courtier_anger_desc;The constant intrigue swirling about the imperial court is currently working against this character.;;;;;;;;;;;;;x
covets_inheritance;Covets Inheritance;;;;;;;;;;;;;x
crowned;Crowned;;;;;;;;;;;;;x
crowned_by_pope;Crowned By The Pope;;;;;;;;;;;;;x
crowned_by_pope_desc;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;;;;;;;;;;;;;x
crowned_desc;The character has been officially coronated and recognized as ruler in front of their gathered vassals.;;;;;;;;;;;;;x
ct_jewish_community_1;Small Jewish Community;;;;;;;;;;;;;x
ct_jewish_community_2;Jewish Community;;;;;;;;;;;;;x
ct_jewish_community_3;Large Jewish Community;;;;;;;;;;;;;x
ct_rep_arsenal_3;Great Arsenal;;;;;;;;;;;;;x
ct_rep_arsenal_3_desc;This heavily fortified collection of shipyards and armories is nothing less than an industrial complex centered around the docks of the Republic's capital.;;;;;;;;;;;;;x
ctt_gb_rumours_children;§YYour children§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_friend;§YYour Friends§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_heir;§YYour heir§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_lords;§YThe lords of the realm§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_lover;§YYour Lover§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_neighbours;§YThe neighbouring realms§! will hear of this\n;;;;;;;;;;;;;x
ctt_gb_rumours_sibling;§YYour siblings§! will hear of this\n;;;;;;;;;;;;;x
CTT_MUST_BE_REFORMED;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;;;;;;;;;;;;;x
CTT_REP_IN_RANGE;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;;;;;;;;;;;;;x
CTT_REP_OUT_RANGE;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;;;;;;;;;;;;;x
ctt_schism_catholic_rome;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;;;;;;;;;;;;;x
cult_of_cybele;Cult of Cybele;;;;;;;;;;;;;x
cult_of_cybele_desc;This character is a member of the Hellenic Cult of Cybele.;;;;;;;;;;;;;x
cult_of_despoina;Cult of Despoina;;;;;;;;;;;;;x
cult_of_despoina_desc;This character is a member of the Hellenic Cult of Despoina;;;;;;;;;;;;;x
cult_of_lucifer;Cult of Lucifer;;;;;;;;;;;;;x
cult_of_lucifer_desc;This character has joined the Messalian Cult of Lucifer, and thus has secret knowledge of Heaven and Hell.;;;;;;;;;;;;;x
cult_of_orpheus;Cult of Orpheus;;;;;;;;;;;;;x
cult_of_orpheus_desc;This character is a member of the Hellenic Cult of Orpheus.;;;;;;;;;;;;;x
cult_of_serapis;Cult of Serapis;;;;;;;;;;;;;x
cult_of_serapis_desc;This character is a member of the Hellenic Cult of Serapis.;;;;;;;;;;;;;x
cult_of_trophonius;Cult of Trophonius;;;;;;;;;;;;;x
cult_of_trophonius_desc;This character is a member of the Hellenic Cult of Trophonius;;;;;;;;;;;;;x
CURSES;Curses;;;;;;;;;;;;;x
customize_ruler;Customize Ruler Dynasty;;;;;;;;;;;;;x
customize_ruler_desc;If selected using the Ruler Designer, you will be able to select any character of your culture and assign their relation to you, if one is valid, or just assume their dynasty as a 'distant relation', provided you are not also a bastard (in which case you will keep your current dynasty). To do so, right-click on their portrait and select the 'Assume Dynasty' decision in their diplomatic menu. You will have the option to back out, if you so choose, and you may only use this option within the first 15 days of the game. After that, the trait is useless.;;;;;;;;;;;;;x
customs_house_1;Customs House;;;;;;;;;;;;;x
customs_house_1_desc;A customs house is collecting tariffs here.;;;;;;;;;;;;;x
customs_house_2;Customs House II;;;;;;;;;;;;;x
customs_house_2_desc;A customs house is collecting tariffs here.;;;;;;;;;;;;;x
customs_house_3;Customs House III;;;;;;;;;;;;;x
customs_house_3_desc;A customs house is collecting tariffs here.;;;;;;;;;;;;;x
toll_booth_1;Toll Booth;;;;;;;;;;;;;x
toll_booth_1_desc;A toll booth is collecting tariffs here.;;;;;;;;;;;;;x
toll_booth_2;Toll Booth II;;;;;;;;;;;;;x
toll_booth_2_desc;A toll booth is collecting tariffs here.;;;;;;;;;;;;;x
toll_booth_3;Toll Booth III;;;;;;;;;;;;;x
toll_booth_3_desc;A toll booth is collecting tariffs here.;;;;;;;;;;;;;x
custom_minor_title;Gain a minor title;;;;;;;;;;;;;x
dark_victory;Victories for the Army of Darkness;;;;;;;;;;;;;x
de_facto_ruler;De Facto Ruler;;;;;;;;;;;;;x
de_facto_ruler_desc;Although not the legal ruler, this character holds all the real power.;;;;;;;;;;;;;x
deaf;Deaf;;;;;;;;;;;;;x
deaf_desc;This character is hard of hearing, or, worse, cannot hear at all. Such a disability limits their ability to function.;;;;;;;;;;;;;x
DEATH_DUNGEON_NO_KILLER;died from complications during childbirth;;;;;;;;;;;;;x
death_escape;Died attempting a daring escape;;;;;;;;;;;;;x
death_of_leader;Archegos Slain;;;;;;;;;;;;;x
death_shattered_realm_victim_trait;the Shattered Realm Decision;;;;;;;;;;;;;x
DECADENCE_DESC;All adult Muslim men below the rank of King risk acquiring the §YDecadent§! trait, especially those of low character. The more decadent members of a dynasty who exist in a realm (this applies to any realm where a ruler has no member of their dynasty as a ruler above them), the more decadent the dynasty will be regarded overall by other Muslims. Decadent dynasty members outside of the ruler's realm affect nothing. Ways to remove decadence include:\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways.\n§G*§! Banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;;;;;;;;;;;;x
decadence_unrest;Decadence Unrest;;;;;;;;;;;;;x
decadence_unrest_desc;Muslim leaders in the province are growing increasingly agitated at the decadence of their top ruler's dynasty.;;;;;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this character decadent, a living offense to all righteous Muslims. Decadent characters residing in the realm of their dynasty head will make the entire dynasty appear decadent to all Muslims.;;;;;;;;;;;;;x
decadent1;Legitimacy Questioned;;;;;;;;;;;;;x
decadent1_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;;;;;x
decadent2;Legitimacy Questioned;;;;;;;;;;;;;x
decadent2_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;;;;;x
decadent3;Legitimacy Questioned;;;;;;;;;;;;;x
decadent3_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;;;;;x
decadent4;Legitimacy Questioned;;;;;;;;;;;;;x
decadent4_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;;;;;x
decadent5;Legitimacy Questioned;;;;;;;;;;;;;x
decadent5_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;;;;;x
declined_ransom;Declined Ransom;;;;;;;;;;;;;x
defended_republic;Defended Republic;;;;;;;;;;;;;x
defended_republic_desc;This character's family recently came to the republic's defense.;;;;;;;;;;;;;x
defenderbonus_forest;Forest;;;;;;;;;;;;;x
defenderbonus_hills;Hills;;;;;;;;;;;;;x
defenderbonus_mountain;Mountains;;;;;;;;;;;;;x
deposed_patriarch_byz;Patriarchs deposed by Byzantine rulers;;;;;;;;;;;;;x
desc_controls_antipope;This character presumes to decide over the affairs of the church despite being a temporal ruler. This attitude could be seen as borderline heretical.;;;;;;;;;;;;;x
desc_estates_1;Provides a character with a yearly income of §G1.00§! wealth.;;;;;;;;;;;;;x
desc_estates_2;Provides a character with a yearly income of §G2.00§! wealth.;;;;;;;;;;;;;x
desc_estates_3;Provides a character with a yearly income of §G3.00§! wealth.;;;;;;;;;;;;;x
desc_estates_4;Provides a character with a yearly income of §G4.00§! wealth.;;;;;;;;;;;;;x
desc_estates_5;Provides a character with a yearly income of §G5.00§! wealth.;;;;;;;;;;;;;x
desc_show_appreciation;There are benefits to a happy wife...;;;;;;;;;;;;;x
desc_sleep_on_the_couch;Hell hath no fury...;;;;;;;;;;;;;x
desert_father;Desert Father;;;;;;;;;;;;;x
desert_father_desc;A wandering ascetic monk, he will eventually move on from your court to another.;;;;;;;;;;;;;x
desert_mother;Desert Mother;;;;;;;;;;;;;x
desert_mother_desc;A wandering ascetic nun, she will eventually move on from your court to another.;;;;;;;;;;;;;x
DESERT_FATHER_TITLE;Father;;;;;;;;;;;;;x
DESERT_MOTHER_TITLE;Mother;;;;;;;;;;;;;x
devious_plotter;Devious Schemer;;;;;;;;;;;;;x
DIPLO_OF_POPE;Base;;;;;;;;;;;;;x
dishonorable1;Dishonorable;;;;;;;;;;;;;x
dishonorable1_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable10;Dishonorable;;;;;;;;;;;;;x
dishonorable10_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable2;Dishonorable;;;;;;;;;;;;;x
dishonorable2_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable3;Dishonorable;;;;;;;;;;;;;x
dishonorable3_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable4;Dishonorable;;;;;;;;;;;;;x
dishonorable4_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable5;Dishonorable;;;;;;;;;;;;;x
dishonorable5_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable6;Dishonorable;;;;;;;;;;;;;x
dishonorable6_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable7;Dishonorable;;;;;;;;;;;;;x
dishonorable7_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable8;Dishonorable;;;;;;;;;;;;;x
dishonorable8_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
dishonorable9;Dishonorable;;;;;;;;;;;;;x
dishonorable9_desc;This character has a reputation for underhanded scheming.;;;;;;;;;;;;;x
disinherited;Disinherited;;;;;;;;;;;;;x
disinherited_desc;This character has been declared unfit to inherit their parent's titles.;;;;;;;;;;;;;x
disinherited_me;Disinherited Me;;;;;;;;;;;;;x
dissent_sowed;Relations Sabotaged;;;;;;;;;;;;;x
divination_begin;The divination begins;;;;;;;;;;;;;x
divination_begins;The Vates ready their weapons.;;;;;;;;;;;;;x
divination_victory;The promise of victory raises the morale of our warriors\n;;;;;;;;;;;;;x
divination_wealth;The promise of wealth reinvigorates trade in our lands\n;;;;;;;;;;;;;x
divine_blood;Divine Blood;;;;;;;;;;;;;x
divine_blood_desc;The blood of the Gods flows through the veins of this character's dynasty.;;;;;;;;;;;;;x
doctores;Doctores;;;;;;;;;;;;;x
doctores_desc;The Doctores are considered the wisest of the Waldensian Church, those who train the Novellani.;;;;;;;;;;;;;x
donate_money_to_ansar;Donate 300¤ to the Ansar;;;;;;;;;;;;;x
donate_money_to_ansar_desc;I can donate money to the Ansar in exchange for Piety.;;;;;;;;;;;;;x
dresses_as_man;Dressing in Man's Clothes;;;;;;;;;;;;;x
dresses_as_man_abm;Dressing in Man's Clothes;;;;;;;;;;;;;x
dresses_as_man_abm_desc;This woman is more comfortable in male clothing.;;;;;;;;;;;;;x
dresses_as_man_desc;This woman is more comfortable in male clothing.;;;;;;;;;;;;;x
druid;Druid;;;;;;;;;;;;;x
druid_desc;The druid's knowledge of the ancient Celtic ballads and of sacred traditions is great and their power among the Celts is without equal.;;;;;;;;;;;;;x
drunkard_death;from too much drinking;;;;;;;;;;;;;x
druze_ajawid;Ajawid;;;;;;;;;;;;;x
druze_ajawid_desc;A Druze initiate who has risen in rank and is thus now recognized as an authority amongst other Druze. This is the closest the Druze come to having true clergy or religious leadership.;;;;;;;;;;;;;x
druze_invasion_desc;Especially pious or charismatic Druze can elect to invade all the territory held by a Muslim target of a sufficient size within a given de jure kingdom.;;;;;;;;;;;;;x
druze_juhhal;Juhhal;;;;;;;;;;;;;x
druze_juhhal_desc;Known as 'the Ignorant', Juhhal are members of the Druze faith who have taken the Pact of Time, but have not been initiated. These are the majority of the faithful: they are not granted access to the Druze holy literature or allowed to attend the initiated religious meetings of the 'uqqal.;;;;;;;;;;;;;x
druze_uqqal;Uqqal;;;;;;;;;;;;;x
druze_uqqal_desc;A member of the Druze initiates, known as 'uqqal, who alone know Druze doctrine, participate fully in the Druze religious services, and have access to Druze scripture.;;;;;;;;;;;;;x
dyn_dishonorable1;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable1_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable10;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable10_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable2;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable2_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable3;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable3_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable4;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable4_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable5;Dynastic Stain;;;;;;;;;;;;;x
